DateTime,Equity,PnL,Trades,PosEnd
2024-08-02T09:55:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:00:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:05:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:10:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:15:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:20:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:25:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:30:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:35:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:40:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:45:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:50:00,126687.01696650565,0.0,0.0,0
2024-08-02T10:55:00,126687.01696650565,0.0,0.0,0
2024-08-02T11:00:00,126687.01696650565,0.0,0.0,0
2024-08-02T11:05:00,126687.01696650565,0.0,0.0,0
2024-08-02T11:10:00,126687.01696650565,0.0,0.0,0
2024-08-02T11:15:00,126678.23606845095,-8.7808980546979,0.5,1
2024-08-02T11:20:00,126672.38554921736,-5.850519233586965,0.0,1
2024-08-02T11:25:00,126587.55302033044,-84.83252888692368,0.0,1
2024-08-02T11:30:00,126567.07620301288,-20.476817317554378,0.0,1
2024-08-02T11:35:00,126567.07620301288,0.0,0.0,1
2024-08-02T11:40:00,126567.07620301288,0.0,0.0,1
2024-08-02T11:45:00,126567.07620301288,0.0,0.0,1
2024-08-02T11:50:00,126567.07620301288,0.0,0.0,1
2024-08-02T11:55:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:00:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:05:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:10:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:15:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:20:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:25:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:30:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:35:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:40:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:45:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:50:00,126567.07620301288,0.0,0.0,1
2024-08-02T12:55:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:00:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:05:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:10:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:15:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:20:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:25:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:30:00,126567.07620301288,0.0,0.0,1
2024-08-02T13:35:00,126575.85198186326,8.775778850380448,0.0,1
2024-08-02T13:40:00,126546.59938569534,-29.252596167920274,0.0,1
2024-08-02T13:45:00,126520.27204914423,-26.32733655111224,0.0,1
2024-08-02T13:50:00,126643.13295304945,122.8609039052244,0.0,1
2024-08-02T13:55:00,126622.6561357319,-20.476817317554378,0.0,1
2024-08-02T14:00:00,126616.80561649833,-5.850519233572413,0.0,1
2024-08-02T14:05:00,126558.30042416252,-58.505192335811444,0.0,1
2024-08-02T14:10:00,126590.47827994722,32.177855784699204,0.0,1
2024-08-02T14:15:00,126634.35717419907,43.87889425185858,0.0,1
2024-08-02T14:20:00,126663.609770367,29.252596167920274,0.0,1
2024-08-02T14:25:00,126622.65613573192,-40.95363463507965,0.0,1
2024-08-02T14:30:00,126722.11496270282,99.45882697090565,0.0,1
2024-08-02T14:35:00,126701.63814538528,-20.476817317539826,0.0,1
2024-08-02T14:40:00,126669.46028960058,-32.177855784699204,0.0,1
2024-08-02T14:45:00,126622.65613573192,-46.80415386866662,0.0,1
2024-08-02T14:50:00,126672.38554921736,49.72941348544555,0.0,1
2024-08-02T14:55:00,126695.78762615168,23.402076934318757,0.0,1
2024-08-02T15:00:00,126739.66652040355,43.878894251873135,0.0,1
2024-08-05T09:05:00,126350.54336697368,-389.1231534298713,0.5,0
2024-08-05T09:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T09:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:00:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:05:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T10:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:00:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:05:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T11:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:00:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:05:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T12:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:00:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:05:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T13:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:00:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:05:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:10:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:15:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:20:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:25:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:30:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:35:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:40:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:45:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:50:00,126350.54336697368,0.0,0.0,0
2024-08-05T14:55:00,126350.54336697368,0.0,0.0,0
2024-08-05T15:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:20:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:25:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:30:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:35:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:40:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:45:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:50:00,126350.54336697368,0.0,0.0,0
2024-08-06T09:55:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:20:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:25:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:30:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:35:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:40:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:45:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:50:00,126350.54336697368,0.0,0.0,0
2024-08-06T10:55:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:20:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:25:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:30:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:35:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:40:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:45:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:50:00,126350.54336697368,0.0,0.0,0
2024-08-06T11:55:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:20:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:25:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:30:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:35:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:40:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:45:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:50:00,126350.54336697368,0.0,0.0,0
2024-08-06T12:55:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:20:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:25:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:30:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:35:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:40:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:45:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:50:00,126350.54336697368,0.0,0.0,0
2024-08-06T13:55:00,126350.54336697368,0.0,0.0,0
2024-08-06T14:00:00,126350.54336697368,0.0,0.0,0
2024-08-06T14:05:00,126350.54336697368,0.0,0.0,0
2024-08-06T14:10:00,126350.54336697368,0.0,0.0,0
2024-08-06T14:15:00,126350.54336697368,0.0,0.0,0
2024-08-06T14:20:00,126309.58461313428,-40.958753839397104,0.5,-1
2024-08-06T14:25:00,126031.68494953914,-277.899663595148,0.0,-1
2024-08-06T14:30:00,125968.90375895846,-62.781190580673865,0.5,0
2024-08-06T14:35:00,125968.90375895846,0.0,0.0,0
2024-08-06T14:40:00,125968.90375895846,0.0,0.0,0
2024-08-06T14:45:00,125968.90375895846,0.0,0.0,0
2024-08-06T14:50:00,125968.90375895846,0.0,0.0,0
2024-08-06T14:55:00,125968.90375895846,0.0,0.0,0
2024-08-06T15:00:00,125968.90375895846,0.0,0.0,0
2024-08-07T09:05:00,125968.90375895846,0.0,0.0,0
2024-08-07T09:10:00,125968.90375895846,0.0,0.0,0
2024-08-07T09:15:00,125968.90375895846,0.0,0.0,0
2024-08-07T09:20:00,125968.90375895846,0.0,0.0,0
2024-08-07T09:25:00,125957.19760128699,-11.70615767147683,0.5,-1
2024-08-07T09:30:00,125889.9166301008,-67.28097118619189,0.0,-1
2024-08-07T09:35:00,125749.50416849482,-140.41246160597075,0.0,-1
2024-08-07T09:40:00,125720.25157232692,-29.252596167905722,0.0,-1
2024-08-07T09:45:00,125767.05572619557,46.804153868652065,0.0,-1
2024-08-07T09:50:00,125775.83150504595,8.775778850380448,0.0,-1
2024-08-07T09:55:00,125650.04534152393,-125.78616352201789,0.0,-1
2024-08-07T10:00:00,125623.7180049728,-26.32733655112679,0.0,-1
2024-08-07T10:05:00,125584.44127541308,-39.276729559729574,0.5,0
2024-08-07T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-07T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-07T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-07T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-07T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-07T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-07T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-08T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-08T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-09T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-09T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T10:55:00,125584.44127541308,0.0,0.0,0
