DateTime,Equity,PnL,Trades,PosEnd
2024-08-06T12:35:00,280158.66500000126,0.0,0.0,0
2024-08-06T12:40:00,280158.66500000126,0.0,0.0,0
2024-08-06T12:45:00,280158.66500000126,0.0,0.0,0
2024-08-06T12:50:00,280158.66500000126,0.0,0.0,0
2024-08-06T12:55:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:00:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:05:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:10:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:15:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:20:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:25:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:30:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:35:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:40:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:45:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:50:00,280158.66500000126,0.0,0.0,0
2024-08-06T13:55:00,280158.66500000126,0.0,0.0,0
2024-08-06T14:00:00,280158.66500000126,0.0,0.0,0
2024-08-06T14:05:00,280158.66500000126,0.0,0.0,0
2024-08-06T14:10:00,280158.66500000126,0.0,0.0,0
2024-08-06T14:15:00,280158.66500000126,0.0,0.0,0
2024-08-06T14:20:00,279878.6300000013,-280.0349999999744,0.5,-1
2024-08-06T14:25:00,277978.6300000013,-1899.999999999971,0.0,-1
2024-08-06T14:30:00,277549.3950000013,-429.23500000004424,0.5,0
2024-08-06T14:35:00,277549.3950000013,0.0,0.0,0
2024-08-06T14:40:00,277549.3950000013,0.0,0.0,0
2024-08-06T14:45:00,277549.3950000013,0.0,0.0,0
2024-08-06T14:50:00,277549.3950000013,0.0,0.0,0
2024-08-06T14:55:00,277549.3950000013,0.0,0.0,0
2024-08-06T15:00:00,277549.3950000013,0.0,0.0,0
2024-08-07T09:05:00,277549.3950000013,0.0,0.0,0
2024-08-07T09:10:00,277549.3950000013,0.0,0.0,0
2024-08-07T09:15:00,277549.3950000013,0.0,0.0,0
2024-08-07T09:20:00,277549.3950000013,0.0,0.0,0
2024-08-07T09:25:00,277469.3600000013,-80.03499999993073,0.5,-1
2024-08-07T09:30:00,277009.36000000127,-460.00000000004366,0.0,-1
2024-08-07T09:35:00,276049.36000000127,-960.0000000000291,0.0,-1
2024-08-07T09:40:00,275849.3600000013,-199.99999999992724,0.0,-1
2024-08-07T09:45:00,276169.36000000127,319.9999999999418,0.0,-1
2024-08-07T09:50:00,276229.3600000013,60.00000000005821,0.0,-1
2024-08-07T09:55:00,275369.3600000013,-860.0000000000146,0.0,-1
2024-08-07T10:00:00,275189.36000000127,-180.0000000000582,0.0,-1
2024-08-07T10:05:00,274920.82500000135,-268.53499999990163,0.5,0
2024-08-07T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-07T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-07T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-07T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-07T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-07T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-07T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-08T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-08T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-09T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-09T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-12T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-12T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-13T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-13T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-14T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-14T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-14T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-14T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T13:50:00,274920.82500000135,0.0,0.0,0
